Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
338,Policing London The ThiefTaker General Part 1,2019-11-30,2378724,59315.0,1376.0,XvMQY_y4qx8,625.0,https://www.youtube.com/watch?v=XvMQY_y4qx8,2276,6,6,Policing - London - The
336,Policing London The Fall of Jonathan Wild Part 2,2019-12-07,1571993,41445.0,772.0,h9siL4CWTe4,606.0,https://www.youtube.com/watch?v=h9siL4CWTe4,2283,6,6,Policing - London - The
334,Policing London The Bow Street Runners Part 3,2019-12-14,1356587,34155.0,566.0,H5l75BSJZo8,590.0,https://www.youtube.com/watch?v=H5l75BSJZo8,2290,6,6,Policing - London - The
332,Policing London His Majesty King Mob Part 4,2019-12-21,1078974,26839.0,574.0,3Y3H42_8LZU,567.0,https://www.youtube.com/watch?v=3Y3H42_8LZU,2297,6,6,Policing - London - The
331,Policing London Scotland Yard at Last Part 5,2019-12-28,1009480,28209.0,969.0,qprhL2Jh2Ds,583.0,https://www.youtube.com/watch?v=qprhL2Jh2Ds,2304,6,6,Policing - London - The
329,Policing London Lies,2020-01-11,131299,2869.0,148.0,Z8zj6TQUi5U,1528.0,https://www.youtube.com/watch?v=Z8zj6TQUi5U,2318,6,6,Policing - London - The
3,Policing London Complete,2025-07-05,261636,8452.0,223.0,H9BYIz0iiV0,2995.0,https://www.youtube.com/watch?v=H9BYIz0iiV0,4320,6,6,Policing - London - The
418,Quantum Computing The Foundation of Everything Part 1,2018-09-16,824249,23083.0,1516.0,iol5936dZho,526.0,https://www.youtube.com/watch?v=iol5936dZho,1836,0,0,Quantum - Computing - The
416,Quantum Computing Electron Boogaloo Part 2,2018-09-23,568170,13562.0,844.0,2i02SQ5SFaU,599.0,https://www.youtube.com/watch?v=2i02SQ5SFaU,1843,0,0,Quantum - Computing - The
414,Quantum Computing The EinsteinBohr Debates Part 3,2018-09-30,605422,16662.0,714.0,8PUi0I02Mdc,652.0,https://www.youtube.com/watch?v=8PUi0I02Mdc,1850,0,0,Quantum - Computing - The
412,Quantum Computing Spooky Action at a Distance Part 4,2018-10-07,427256,12363.0,647.0,sITpTx5GL-w,389.0,https://www.youtube.com/watch?v=sITpTx5GL-w,1857,0,0,Quantum - Computing - The
410,Quantum Computing Decoherence Part 5,2018-10-14,418263,10433.0,465.0,LsxJmHS0cc8,420.0,https://www.youtube.com/watch?v=LsxJmHS0cc8,1864,0,0,Quantum - Computing - The
408,Quantum Computing The World of the Future Part 6,2018-10-21,334341,9918.0,736.0,HWxhQKo3Vh4,544.0,https://www.youtube.com/watch?v=HWxhQKo3Vh4,1871,0,0,Quantum - Computing - The
636,Rome The Punic Wars The First Punic War Part 1,2013-09-06,5128436,67036.0,3038.0,EbBHk_zLTmY,553.0,https://www.youtube.com/watch?v=EbBHk_zLTmY,0,58,58,Rome - The - Punic - Wars - The - Second - Punic - War
635,Rome The Punic Wars The Second Punic War Begins Part 2,2013-09-13,2965306,38130.0,1510.0,lf0-Yki5p40,666.0,https://www.youtube.com/watch?v=lf0-Yki5p40,7,58,58,Rome - The - Punic - Wars - The - Second - Punic - War
634,Rome The Punic Wars The Second Punic War Rages On Part 3,2013-09-20,2527809,35544.0,1798.0,wT_rev5VAQc,758.0,https://www.youtube.com/watch?v=wT_rev5VAQc,14,58,58,Rome - The - Punic - Wars - The - Second - Punic - War
633,Rome The Punic Wars The Conclusion of the Second Punic War Part 4,2013-09-27,2326349,41229.0,2174.0,McT1H-NVCMQ,700.0,https://www.youtube.com/watch?v=McT1H-NVCMQ,21,58,58,Rome - The - Punic - Wars - The - Second - Punic - War
266,Saladin the 3rd Crusade Horns of Hattin Part 1,2021-01-02,1043992,29767.0,1398.0,ReE35Lj_iTs,561.0,https://www.youtube.com/watch?v=ReE35Lj_iTs,2675,79,79,Saladin - the - 3rd - Crusade
265,Saladin the 3rd Crusade Siege of Jerusalem Part 2,2021-01-09,778087,24067.0,1176.0,gzLacGirWWQ,581.0,https://www.youtube.com/watch?v=gzLacGirWWQ,2682,79,79,Saladin - the - 3rd - Crusade
263,Saladin the 3rd Crusade The Third Crusade Part 3,2021-01-16,701444,21893.0,867.0,a8pI7gj0AeA,594.0,https://www.youtube.com/watch?v=a8pI7gj0AeA,2689,79,79,Saladin - the - 3rd - Crusade
262,Saladin the 3rd Crusade Defending Jerusalem Part 4,2021-01-23,615684,20714.0,740.0,fGDs5tOX318,607.0,https://www.youtube.com/watch?v=fGDs5tOX318,2696,79,79,Saladin - the - 3rd - Crusade
260,Saladin the 3rd Crusade A Crusades End Part 5,2021-01-30,586745,23882.0,1039.0,KSiqTA67L2w,580.0,https://www.youtube.com/watch?v=KSiqTA67L2w,2703,79,79,Saladin - the - 3rd - Crusade
258,Saladin the 3rd Crusade Next King of Jerusalem Part 6,2021-02-06,717950,23377.0,925.0,o1s8AJK6sSc,624.0,https://www.youtube.com/watch?v=o1s8AJK6sSc,2710,79,79,Saladin - the - 3rd - Crusade
257,Saladin the 3rd Crusade Lies,2021-02-13,105196,3206.0,300.0,X_QEeWDou4I,1597.0,https://www.youtube.com/watch?v=X_QEeWDou4I,2717,79,79,Saladin - the - 3rd - Crusade
72,The Cult of Mithras Secret Societies 1,2024-04-06,615199,27052.0,805.0,qmv7BhKEDUo,684.0,https://www.youtube.com/watch?v=qmv7BhKEDUo,3865,28,28,Secret - Societies
71,The Illuminati Secret Societies 2,2024-04-13,748356,25345.0,951.0,8_JXIXkDE4s,713.0,https://www.youtube.com/watch?v=8_JXIXkDE4s,3872,28,28,Secret - Societies
70,Knights of the Golden Circle Secret Societies 3,2024-04-20,456884,18172.0,605.0,PCqjbbJvAa4,747.0,https://www.youtube.com/watch?v=PCqjbbJvAa4,3879,28,28,Secret - Societies
69,The Golden Dawn and Aleister Crowley Secret Societies 4,2024-04-27,483332,19299.0,1137.0,_kS_HrYtxF0,669.0,https://www.youtube.com/watch?v=_kS_HrYtxF0,3886,28,28,Secret - Societies
68,The Yakuza Secret Societies 5,2024-05-04,853579,30468.0,640.0,wJqgqEHc3nw,699.0,https://www.youtube.com/watch?v=wJqgqEHc3nw,3893,28,28,Secret - Societies
66,Secret Societies LIES,2024-05-15,150580,2627.0,220.0,opBy-sQ75Vw,1813.0,https://www.youtube.com/watch?v=opBy-sQ75Vw,3904,28,28,Secret - Societies
382,Siege of Vienna Opening Bombardment Part 1,2019-04-06,2414061,57597.0,2878.0,MxZ9coEkd-U,714.0,https://www.youtube.com/watch?v=MxZ9coEkd-U,2038,43,43,Siege - of - Vienna
381,Siege of Vienna Tunnel War Part 2,2019-04-13,3035718,50865.0,1620.0,XxOufHD_Nxw,631.0,https://www.youtube.com/watch?v=XxOufHD_Nxw,2045,43,43,Siege - of - Vienna
380,Siege of Vienna Charge of the Winged Hussars Part 3,2019-04-20,2311064,56849.0,2950.0,-CouQMh_PUo,652.0,https://www.youtube.com/watch?v=-CouQMh_PUo,2052,43,43,Siege - of - Vienna
374,Siege of Vienna Queen Nzinga Lies,2019-05-18,116142,2790.0,218.0,gpXu5AeNVXc,1387.0,https://www.youtube.com/watch?v=gpXu5AeNVXc,2080,43,43,Siege - of - Vienna
57,The Siege of Vienna Complete,2024-07-06,1176459,30208.0,896.0,pE3QWKLaxMs,2091.0,https://www.youtube.com/watch?v=pE3QWKLaxMs,3956,43,43,Siege - of - Vienna
525,Simn Bolvar Reverberations Part 1,2016-11-19,2184327,34092.0,2007.0,80b4ROFoaFY,485.0,https://www.youtube.com/watch?v=80b4ROFoaFY,1170,20,20,Simn - Bolvar
523,Simn Bolvar Leavings and Returns Part 3,2016-12-03,1187609,19650.0,856.0,WGW-kg0b9D0,523.0,https://www.youtube.com/watch?v=WGW-kg0b9D0,1184,20,20,Simn - Bolvar
522,Simn Bolvar Defeat is Not Surrender Part 4,2016-12-10,1146601,20088.0,810.0,Ie0IoiQQFKA,647.0,https://www.youtube.com/watch?v=Ie0IoiQQFKA,1191,20,20,Simn - Bolvar
521,Simn Bolvar Heavy is the Head Part 5,2016-12-17,959251,17466.0,611.0,90Chn1wgm_M,485.0,https://www.youtube.com/watch?v=90Chn1wgm_M,1198,20,20,Simn - Bolvar
520,Simn Bolvar All Good Things Part 6,2016-12-24,929139,20678.0,1329.0,x_M2LX980Aw,586.0,https://www.youtube.com/watch?v=x_M2LX980Aw,1205,20,20,Simn - Bolvar
519,Simn Bolvar Lies,2017-01-21,240735,4770.0,489.0,wl9GKgwoyxw,1138.0,https://www.youtube.com/watch?v=wl9GKgwoyxw,1233,20,20,Simn - Bolvar
242,Climbing the Matterhorn Death Mountain Part 1,2021-05-08,352118,13973.0,428.0,XXhx-HhsZg4,614.0,https://www.youtube.com/watch?v=XXhx-HhsZg4,2801,13,13,Sitting - Bull
91,Shootout at the OK Corral The Showdown Part 2,2023-12-09,346657,14905.0,366.0,mLQidyCs_EE,632.0,https://www.youtube.com/watch?v=mLQidyCs_EE,3746,13,13,Sitting - Bull
79,Sitting Bull Origin of a Legend Part 1,2024-02-17,404742,16983.0,435.0,CSa-aSM59JE,670.0,https://www.youtube.com/watch?v=CSa-aSM59JE,3816,13,13,Sitting - Bull
78,Sitting Bull No Reservations Part 2,2024-02-24,266266,12178.0,396.0,WI7TTeqrZm4,644.0,https://www.youtube.com/watch?v=WI7TTeqrZm4,3823,13,13,Sitting - Bull
77,Sitting Bull Battle of the Little Bighorn Part 3,2024-03-02,268219,12630.0,307.0,QYmyL9kwIJ4,646.0,https://www.youtube.com/watch?v=QYmyL9kwIJ4,3830,13,13,Sitting - Bull
76,The Murder of Sitting Bull Part 4,2024-03-09,230773,12067.0,576.0,YivoXjsOCPU,717.0,https://www.youtube.com/watch?v=YivoXjsOCPU,3837,13,13,Sitting - Bull
73,Sitting Bull LIES,2024-03-30,76446,2086.0,168.0,Z_UraQtpL9E,1489.0,https://www.youtube.com/watch?v=Z_UraQtpL9E,3858,13,13,Sitting - Bull
569,Suleiman the Magnificent Hero of All That Is Part 1,2016-03-12,3124140,47830.0,2509.0,JGZSkLq3Eng,470.0,https://www.youtube.com/watch?v=JGZSkLq3Eng,918,41,41,Suleiman - the - Magnificent
568,Suleiman the Magnificent Master of the World Part 2,2016-03-19,2115713,31516.0,1684.0,pNYIZJew4oE,487.0,https://www.youtube.com/watch?v=pNYIZJew4oE,925,41,41,Suleiman - the - Magnificent
566,Suleiman the Magnificent Sultan of Sultans 3,2016-03-26,1913605,29992.0,1751.0,DqN0EFFUA6w,502.0,https://www.youtube.com/watch?v=DqN0EFFUA6w,932,41,41,Suleiman - the - Magnificent
564,Suleiman the Magnificent The Shadow of God Part 4,2016-04-02,1737582,28328.0,1305.0,JH4jcSFOx70,473.0,https://www.youtube.com/watch?v=JH4jcSFOx70,939,41,41,Suleiman - the - Magnificent
562,Suleiman the Magnificent Slave of God Part 5,2016-04-09,1622409,26030.0,2216.0,S7p4AcTBG7o,565.0,https://www.youtube.com/watch?v=S7p4AcTBG7o,946,41,41,Suleiman - the - Magnificent
560,Suleiman the Magnificent Custodian of the Two Holy Mosques Part 6,2016-04-16,1484032,30436.0,2758.0,5gTjfYqiBqg,499.0,https://www.youtube.com/watch?v=5gTjfYqiBqg,953,41,41,Suleiman - the - Magnificent
558,Suleiman the Magnificent Lies,2016-04-23,451835,8244.0,888.0,ltT_CvI5wv0,1456.0,https://www.youtube.com/watch?v=ltT_CvI5wv0,960,41,41,Suleiman - the - Magnificent
398,Sun Yatsen A Killing in Hong Kong Part 1,2018-12-16,1968460,39283.0,1563.0,01vuhp5WgXM,676.0,https://www.youtube.com/watch?v=01vuhp5WgXM,1927,17,17,Sun - Yatsen - A
397,Sun Yatsen A Kidnapping in London Part 2,2018-12-22,1441603,28297.0,1206.0,bt1TZHXkQ4Y,648.0,https://www.youtube.com/watch?v=bt1TZHXkQ4Y,1933,17,17,Sun - Yatsen - A
396,Sun Yatsen An Army in Exile Part 3,2019-01-12,1145648,25527.0,1030.0,uOIdiZ2zjUU,647.0,https://www.youtube.com/watch?v=uOIdiZ2zjUU,1954,17,17,Sun - Yatsen - A
395,Sun Yatsen A Bombing in Wuchang Part 4,2019-01-19,983066,23960.0,932.0,ibj1IZ-w60s,614.0,https://www.youtube.com/watch?v=ibj1IZ-w60s,1961,17,17,Sun - Yatsen - A
394,Sun Yatsen A Dream of China Part 5,2019-01-26,1001352,27613.0,1553.0,2iWELGVrJKE,681.0,https://www.youtube.com/watch?v=2iWELGVrJKE,1968,17,17,Sun - Yatsen - A
390,Sun Yatsen Lies,2019-02-09,142847,3203.0,247.0,9ZMU4VT2amo,1375.0,https://www.youtube.com/watch?v=9ZMU4VT2amo,1982,17,17,Sun - Yatsen - A
20,Sun Yatsen Complete,2025-02-15,606170,14449.0,436.0,sUi-yNyCNek,3300.0,https://www.youtube.com/watch?v=sUi-yNyCNek,4180,17,17,Sun - Yatsen - A
255,Teddy Roosevelt the Trustbuster Big Oil Part 1,2021-02-20,1566903,44370.0,1769.0,reWe7POryt0,707.0,https://www.youtube.com/watch?v=reWe7POryt0,2724,7,7,Teddy - Roosevelt - the - Trustbuster
254,Teddy Roosevelt the Trustbuster The Regulators Part 2,2021-02-27,1019079,31453.0,1282.0,xDEibXPtIRQ,709.0,https://www.youtube.com/watch?v=xDEibXPtIRQ,2731,7,7,Teddy - Roosevelt - the - Trustbuster
252,Teddy Roosevelt the Trustbuster Breaking Standard Part 3,2021-03-06,857068,27278.0,880.0,FO_w4G_YWcE,696.0,https://www.youtube.com/watch?v=FO_w4G_YWcE,2738,7,7,Teddy - Roosevelt - the - Trustbuster
251,Teddy Roosevelt the Trustbuster Trainwreck Part 4,2021-03-13,727887,24278.0,1040.0,wRlShGD4QwI,653.0,https://www.youtube.com/watch?v=wRlShGD4QwI,2745,7,7,Teddy - Roosevelt - the - Trustbuster
250,Teddy Roosevelt the Trustbuster Meatgrinder Part 5,2021-03-20,657816,24006.0,796.0,XXos-XlCooI,694.0,https://www.youtube.com/watch?v=XXos-XlCooI,2752,7,7,Teddy - Roosevelt - the - Trustbuster
248,Teddy Roosevelt the Trustbuster Lies,2021-04-03,79718,2478.0,236.0,4TRS4TiEUxE,1699.0,https://www.youtube.com/watch?v=4TRS4TiEUxE,2766,7,7,Teddy - Roosevelt - the - Trustbuster
9,Theodore Roosevelt Trustbuster Complete,2025-05-10,441456,13806.0,526.0,qhweYlMlk3s,2962.0,https://www.youtube.com/watch?v=qhweYlMlk3s,4264,7,7,Teddy - Roosevelt - the - Trustbuster
2,The Tariff King President William McKinley 1,2025-07-12,314260,15450.0,893.0,_lWCFazfhL0,1103.0,https://www.youtube.com/watch?v=_lWCFazfhL0,4327,7,7,Teddy - Roosevelt - the - Trustbuster
430,The 1918 Flu Pandemic Emergence Part 1,2018-07-07,3584694,58943.0,5318.0,XQ9WX4qVxEo,561.0,https://www.youtube.com/watch?v=XQ9WX4qVxEo,1765,18,18,The - 1918 - Flu - Pandemic
429,The 1918 Flu Pandemic Trench Fever Part 2,2018-07-14,1958594,33865.0,1834.0,Gt-VQGNiSWU,570.0,https://www.youtube.com/watch?v=Gt-VQGNiSWU,1772,18,18,The - 1918 - Flu - Pandemic
428,The 1918 Flu Pandemic Order More Coffins Part 3,2018-07-21,1613769,31007.0,1999.0,RHlYBBZL_y8,610.0,https://www.youtube.com/watch?v=RHlYBBZL_y8,1779,18,18,The - 1918 - Flu - Pandemic
426,The 1918 Flu Pandemic Fighting the Ghost Part 4,2018-07-28,1558284,29189.0,2100.0,dHGz4QvDVlM,593.0,https://www.youtube.com/watch?v=dHGz4QvDVlM,1786,18,18,The - 1918 - Flu - Pandemic
425,The 1918 Flu Pandemic Leviathan Part 5,2018-08-04,1544948,29274.0,2015.0,QSxaojFNAsU,626.0,https://www.youtube.com/watch?v=QSxaojFNAsU,1793,18,18,The - 1918 - Flu - Pandemic
424,The 1918 Flu Pandemic The Forgotten Plague Part 6,2018-08-11,1421407,36083.0,4078.0,NSLKFwXBdbg,625.0,https://www.youtube.com/watch?v=NSLKFwXBdbg,1800,18,18,The - 1918 - Flu - Pandemic
423,The 1918 Flu Pandemic Lies,2018-08-18,288787,5776.0,601.0,fyyes_IMNoo,1219.0,https://www.youtube.com/watch?v=fyyes_IMNoo,1807,18,18,The - 1918 - Flu - Pandemic
504,The Articles of Confederation Becoming the United States Part 1,2017-05-06,2824850,34493.0,1657.0,C6rHSiN0vKk,570.0,https://www.youtube.com/watch?v=C6rHSiN0vKk,1338,10,10,The - Articles - of - Confederation
502,The Articles of Confederation Ratification Part 2,2017-05-13,1571495,20636.0,858.0,lPLA_VPMsUg,469.0,https://www.youtube.com/watch?v=lPLA_VPMsUg,1345,10,10,The - Articles - of - Confederation
500,The Articles of Confederation Finding Finances Part 3,2017-05-20,1337339,21237.0,1191.0,nLvRJpDjxVk,605.0,https://www.youtube.com/watch?v=nLvRJpDjxVk,1352,10,10,The - Articles - of - Confederation
498,The Articles of Confederation Constitutional Convention Part 4,2017-05-27,1325837,24105.0,1029.0,wds6kpbpLlA,676.0,https://www.youtube.com/watch?v=wds6kpbpLlA,1359,10,10,The - Articles - of - Confederation
492,The Articles of Confederation Lies,2017-06-17,288866,3206.0,276.0,nr9NsS2FDIA,2468.0,https://www.youtube.com/watch?v=nr9NsS2FDIA,1380,10,10,The - Articles - of - Confederation
575,The Battle of Kursk 1 Operation Barbarossa WW2,2016-02-15,3827918,49141.0,3136.0,C-UvLZSK3CI,504.0,https://www.youtube.com/watch?v=C-UvLZSK3CI,892,67,67,The - Battle - of - Kursk
571,The Battle of Kursk 2 Preparations WW2,2016-02-29,2504465,38460.0,1343.0,QdK2Sim_ZRU,464.0,https://www.youtube.com/watch?v=QdK2Sim_ZRU,906,67,67,The - Battle - of - Kursk
567,The Battle of Kursk 3 Operation Citadel WW2,2016-03-21,2196100,29546.0,1155.0,6udnj7PvZZ8,468.0,https://www.youtube.com/watch?v=6udnj7PvZZ8,927,67,67,The - Battle - of - Kursk
565,The Battle of Kursk 4 Control of the Eastern Front WW2,2016-03-28,1990388,29930.0,1715.0,rQlFi9s_e2s,462.0,https://www.youtube.com/watch?v=rQlFi9s_e2s,934,67,67,The - Battle - of - Kursk
403,Defense of Poland 1 The Battle of the Border WW2,2018-11-22,2413860,47777.0,3472.0,I47vCycUSW4,741.0,https://www.youtube.com/watch?v=I47vCycUSW4,1903,67,67,The - Battle - of - Kursk
401,Defense of Poland 2 Under Siege WW2,2018-11-29,1498858,35346.0,2973.0,20fFU_OqB0M,711.0,https://www.youtube.com/watch?v=20fFU_OqB0M,1910,67,67,The - Battle - of - Kursk
363,The Warsaw Uprising The Unstoppable Spirit of the Polish Resistance WW2,2019-08-01,2192427,67205.0,4674.0,9BjIYKq4CVk,653.0,https://www.youtube.com/watch?v=9BjIYKq4CVk,2155,67,67,The - Battle - of - Kursk
490,The Bronze Age Collapse Before the Storm Part 1,2017-06-24,3697895,61873.0,2650.0,KkMP328eU5Q,466.0,https://www.youtube.com/watch?v=KkMP328eU5Q,1387,35,35,The - Bronze - Age - Collapse
487,The Bronze Age Collapse Fire and Sword Part 3,2017-07-08,2119666,39205.0,2195.0,y-8uv4D7cOE,490.0,https://www.youtube.com/watch?v=y-8uv4D7cOE,1401,35,35,The - Bronze - Age - Collapse
486,The Bronze Age Collapse Systems Collapse Part 4,2017-07-15,1885283,46294.0,2663.0,3HaqpSPVhW8,618.0,https://www.youtube.com/watch?v=3HaqpSPVhW8,1408,35,35,The - Bronze - Age - Collapse
482,The Bronze Age Collapse Lies,2017-08-12,471551,6619.0,540.0,f_eTD0NxTvw,1080.0,https://www.youtube.com/watch?v=f_eTD0NxTvw,1436,35,35,The - Bronze - Age - Collapse
542,The Brothers Gracchi How Republics Fall Part 1,2016-08-06,2249414,31470.0,1922.0,ODI1VOOoey0,508.0,https://www.youtube.com/watch?v=ODI1VOOoey0,1065,16,16,The - Brothers - Gracchi
541,The Brothers Gracchi Populares Part 2,2016-08-13,1541721,22804.0,1128.0,FC2Hvg7RdSY,442.0,https://www.youtube.com/watch?v=FC2Hvg7RdSY,1072,16,16,The - Brothers - Gracchi
540,The Brothers Gracchi Ochlocracy Part 3,2016-08-20,1329767,20400.0,682.0,kpFmzkxd-HI,365.0,https://www.youtube.com/watch?v=kpFmzkxd-HI,1079,16,16,The - Brothers - Gracchi
538,The Brothers Gracchi Enter Gaius Part 4,2016-08-27,1294269,21325.0,542.0,WpL7xwCBM34,442.0,https://www.youtube.com/watch?v=WpL7xwCBM34,1086,16,16,The - Brothers - Gracchi
536,The Brothers Gracchi The Final Fall Part 5,2016-09-03,1149422,20457.0,967.0,nfZWu6PsUHI,433.0,https://www.youtube.com/watch?v=nfZWu6PsUHI,1093,16,16,The - Brothers - Gracchi
535,The Brothers Gracchi Gracchus the Elder Prequel In His Footsteps Part 6,2016-09-10,1090713,19444.0,708.0,cXRzijwTcGQ,694.0,https://www.youtube.com/watch?v=cXRzijwTcGQ,1100,16,16,The - Brothers - Gracchi
534,The Brothers Gracchi Lies,2016-09-24,276139,4539.0,422.0,UZhcMftzjMU,1050.0,https://www.youtube.com/watch?v=UZhcMftzjMU,1114,16,16,The - Brothers - Gracchi
112,Siddhartha and Ancient Buddhism The Buddhist Expansion Part 1,2023-07-29,432569,17040.0,703.0,jMX-YgdFwd4,671.0,https://www.youtube.com/watch?v=jMX-YgdFwd4,3613,52,52,The - Buddhist - Expansion - Part
111,Serial Killer Monk The Buddhist Expansion Part 2,2023-08-05,315634,12896.0,374.0,WTLLdDdiXlw,704.0,https://www.youtube.com/watch?v=WTLLdDdiXlw,3620,52,52,The - Buddhist - Expansion - Part
110,Ashoka the Great The Buddhist Expansion Part 3,2023-08-12,314736,12201.0,507.0,Vpv6ZsXR1aA,753.0,https://www.youtube.com/watch?v=Vpv6ZsXR1aA,3627,52,52,The - Buddhist - Expansion - Part
109,Stealing Buddha The Buddhist Expansion Part 4,2023-08-19,231543,9738.0,306.0,jXlqn8ISEGU,694.0,https://www.youtube.com/watch?v=jXlqn8ISEGU,3634,52,52,The - Buddhist - Expansion - Part
108,Across the Silk Road The Buddhist Expansion Part 5,2023-08-26,219459,9908.0,319.0,j6Gofj-wR2Y,729.0,https://www.youtube.com/watch?v=j6Gofj-wR2Y,3641,52,52,The - Buddhist - Expansion - Part
107,Abandonment to Enlightenment The Buddhas Wife,2023-09-02,285872,12398.0,548.0,lnqdehuG_xE,781.0,https://www.youtube.com/watch?v=lnqdehuG_xE,3648,52,52,The - Buddhist - Expansion - Part
106,The Buddhist Expansion LIES,2023-09-09,41939,1562.0,98.0,eg1vJBWy5H0,2124.0,https://www.youtube.com/watch?v=eg1vJBWy5H0,3655,52,52,The - Buddhist - Expansion - Part
119,World War Zero The Crimean War Part 1,2023-06-10,1275896,37670.0,1790.0,yhudiiackzw,759.0,https://www.youtube.com/watch?v=yhudiiackzw,3564,61,61,The - Crimean - War - Part
118,If it Bleeds it Leads The Crimean War Part 2,2023-06-17,808342,25374.0,520.0,R7xsbDKlyXA,641.0,https://www.youtube.com/watch?v=R7xsbDKlyXA,3571,61,61,The - Crimean - War - Part
117,The Battle of Alma The Crimean War Part 3,2023-06-24,658580,21932.0,486.0,oxGbjg1S5H0,677.0,https://www.youtube.com/watch?v=oxGbjg1S5H0,3578,61,61,The - Crimean - War - Part
116,Into the Valley of Death The Crimean War Part 4,2023-07-01,575070,19792.0,457.0,c3y6ip22iF8,650.0,https://www.youtube.com/watch?v=c3y6ip22iF8,3585,61,61,The - Crimean - War - Part
115,Storming Sevastopol The Crimean War Part 5,2023-07-08,531847,19915.0,592.0,-tHq9S0rT9s,712.0,https://www.youtube.com/watch?v=-tHq9S0rT9s,3592,61,61,The - Crimean - War - Part
114,When the Crimean War Went Full FUBAR,2023-07-15,414149,15494.0,406.0,LlzIvneMCII,679.0,https://www.youtube.com/watch?v=LlzIvneMCII,3599,61,61,The - Crimean - War - Part
113,The Crimean War LIES,2023-07-22,74617,1955.0,83.0,SKWbQ62fIE0,1736.0,https://www.youtube.com/watch?v=SKWbQ62fIE0,3606,61,61,The - Crimean - War - Part
444,The Empire of Mali The Twang of a Bow Part 1,2018-04-14,2325963,37903.0,1748.0,UkayShPilkw,530.0,https://www.youtube.com/watch?v=UkayShPilkw,1681,65,65,The - Empire - of - Mali - The
443,The Empire of Mali An Empire of Trade and Faith Part 2,2018-04-21,1465549,28294.0,1351.0,YPytwp5ll9g,619.0,https://www.youtube.com/watch?v=YPytwp5ll9g,1688,65,65,The - Empire - of - Mali - The
442,The Empire of Mali Mansa Musa Part 3,2018-04-28,1491062,26310.0,1339.0,4-Un2xx6Pzo,490.0,https://www.youtube.com/watch?v=4-Un2xx6Pzo,1695,65,65,The - Empire - of - Mali - The
441,The Empire of Mali The Cracks Begin to Show Part 4,2018-05-05,978733,19676.0,915.0,lkTF0TGBDNc,538.0,https://www.youtube.com/watch?v=lkTF0TGBDNc,1702,65,65,The - Empire - of - Mali - The
440,The Empire of Mali The Final Bloody Act Part 5,2018-05-12,845071,21099.0,1021.0,Mi79VdOCXGc,652.0,https://www.youtube.com/watch?v=Mi79VdOCXGc,1709,65,65,The - Empire - of - Mali - The
439,The Empire of Mali Lies,2018-05-19,147738,3212.0,199.0,-DWZUvDleSQ,870.0,https://www.youtube.com/watch?v=-DWZUvDleSQ,1716,65,65,The - Empire - of - Mali - The
328,The Haitian Revolution The Slave Society Part 1,2020-01-18,1168204,31934.0,1247.0,tYGS8Ll5mw4,552.0,https://www.youtube.com/watch?v=tYGS8Ll5mw4,2325,23,23,The - Haitian - Revolution - The
327,The Haitian Revolution The Long Fuse Part 2,2020-01-25,815692,22837.0,694.0,B-MV8gTNoC0,550.0,https://www.youtube.com/watch?v=B-MV8gTNoC0,2332,23,23,The - Haitian - Revolution - The
326,The Haitian Revolution Fire and Freedom Part 3,2020-02-01,761749,21668.0,707.0,rqyygI_9DN8,548.0,https://www.youtube.com/watch?v=rqyygI_9DN8,2339,23,23,The - Haitian - Revolution - The
325,The Haitian Revolution Liberation Part 4,2020-02-08,674053,20300.0,650.0,KfLskhmVd7k,572.0,https://www.youtube.com/watch?v=KfLskhmVd7k,2346,23,23,The - Haitian - Revolution - The
324,The Haitian Revolution The War of Knives Part 5,2020-02-15,606108,18787.0,621.0,Yjerh4HM6Ro,587.0,https://www.youtube.com/watch?v=Yjerh4HM6Ro,2353,23,23,The - Haitian - Revolution - The
323,The Haitian Revolution Roots of Liberty Part 6,2020-02-22,572048,20066.0,1288.0,-z0NqTEtJyg,560.0,https://www.youtube.com/watch?v=-z0NqTEtJyg,2360,23,23,The - Haitian - Revolution - The
322,The Haitian Revolution Lies,2020-02-29,112300,2974.0,172.0,oOeLmULRaco,1561.0,https://www.youtube.com/watch?v=oOeLmULRaco,2367,23,23,The - Haitian - Revolution - The
438,The History of NonEuclidean Geometry Sacred Geometry Part 1,2018-05-26,1738029,39466.0,1821.0,nkvVR-sKJT8,437.0,https://www.youtube.com/watch?v=nkvVR-sKJT8,1723,4,4,The - History - of - NonEuclidean - Geometry
437,The History of NonEuclidean Geometry The Great Quest Part 2,2018-06-02,1207163,30587.0,1460.0,vUWKMo5scKY,483.0,https://www.youtube.com/watch?v=vUWKMo5scKY,1730,4,4,The - History - of - NonEuclidean - Geometry
435,The History of NonEuclidean Geometry Squaring the Circle Part 3,2018-06-09,1000917,25290.0,1303.0,H74AayZkpXg,594.0,https://www.youtube.com/watch?v=H74AayZkpXg,1737,4,4,The - History - of - NonEuclidean - Geometry
433,The History of NonEuclidean Geometry A Most Terrible Possibility Part 4,2018-06-16,984696,23664.0,1227.0,i5goUkT1irw,472.0,https://www.youtube.com/watch?v=i5goUkT1irw,1744,4,4,The - History - of - NonEuclidean - Geometry
